#      arrive           lsn     size ope     begin time    response time    process time
            1000          0      4  0             1000             2000       1000
            2000          0      4  0             2000             3000       1000
            3000          0      4  0             3000             4000       1000
            4000          0      4  0             4000             5000       1000
            5000          0      4  0             5000             6000       1000
            6000          0      4  0             6000             7000       1000
            7000          0      4  0             7000             8000       1000
            8000          0      4  0             8000             9000       1000
            9000          0      4  0             9000            10000       1000
           10000          0      4  0            10000            11000       1000
           11000          0      4  0            11000            12000       1000
           12000          0      4  0            12000            13000       1000
           13000          0      4  0            13000            14000       1000
           14000          0      4  0            14000            15000       1000
           15000          0      4  0            15000            16000       1000
           16000          0      4  0            16000            17000       1000
           17000          0      4  0            17000            18000       1000
           18000          0      4  0            18000            19000       1000
           19000          0      4  0            19000            20000       1000
           20000          0      4  0            20000            21000       1000
