#      arrive           lsn     size ope     begin time    response time    process time
            1000          0      4  1             1000            72375      71375
            2000      10000      4  1             2000            73375      71375
            3000        100      4  1             3000           123750     120750
            4000      34860      4  1             4000           124750     120750
            5000        864      4  1            72375           175125     170125
            6000         16      4  1            73375           176125     170125
            7000        200      4  1           123750           226500     219500
            8000        512      4  1           124750           227500     219500
            9000      16324      4  1           175125           277875     268875
           10000        892      4  1           176125           278875     268875
           11000         64      4  1           226500           329250     318250
           12000      12000      4  1           227500           330250     318250
           13000      80000      4  1           277875           380625     367625
           14000      45600      4  1           278875           381625     367625
           15000         72      4  1           329250           432000     417000
           16000       1024      4  1           330250           432825     416825
